,id,label,url,title,content
57,politifact14388,1,https://web.archive.org/web/20170808064733/https://newsbreakshere.com/nyc-physician-wife-jump-deathleave-kids-behind-cant-afford-health-care-hours-mccain-murkowski-collins-every-democrat-voted,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -","One sentence in a NYC couple’s suicide note tells the story of how so many Americans are feeling about health care these days. With premiums skyrocketing, it’s difficult to pay for healthcare even if you don’t have “medical issues” like this couple did. This is tragic and is symbolic of the desperation so many people are feeling right now. A Manhattan couple committed suicide just a few hours after Senate Republicans tried to pass a bill that would repeal Obamacare. But three members of their own party – including Sen. John McCain – voted against the bill and it failed to pass, keeping the Affordable Care Act in place for now. The couple jumped out of a window of a New York City office building together in desperation over their inability to afford their health care: ‘We both have medical issues, we just can’t afford the health care.’ The incident happened early Friday morning on the corner of Madison Avenue and 33rd Street – just a block from the Empire State Building. A 53-year-old chiropractor and his 50-year-old wife jumped out of a window of their recently-closed ninth-floor office in the 17-story building. Their bodies were covered with white sheets once police arrived at the scene, shutting down the entire block to investigate. The couple left behind suicide notes in a ziploc bag, that also included their IDs. Police have not released their names yet, but a photo obtained by the New York Post shows part of the letter, and it identifies the woman as Patricia. The note was titled ‘We had a wonderful life’. A law enforcement source who spoke with the Post said the woman’s note said: ‘Our kids are upstairs, please take care of them’.  The man left one behind too, which read: ‘We both have medical issues, we just can’t afford the health care.’ The building that the couple jumped from includes offices for law and advertising firms, therapists offices and commercial space. No further information on the couple has been released. It’s unclear how many children they left behind. Perry Kim, 49, a worker at Pure Green, a juice shop on the same block, said that he was outside just after 5:30am this morning when he heard an ‘ahhh’ noise and saw two people fall from the top of the building. The man appeared to hit his head and the woman had suffered abdominal injuries. They landed face up to the sky"
58,politifact14718,1,https://nypost.com/2017/11/06/ex-friends-say-shooter-was-creepy-atheist-who-berated-religious-people/,Texas church shooter was a militant atheist,"Texas church shooter Devin Kelley was a “creepy” atheist “outcast” who never fit in and berated religious believers on social media, according to former friends and classmates. “He was always talking about how people who believe in God we’re stupid and trying to preach his atheism,” wrote former classmate Nina Rose Nava in a Facebook post, according to the Daily Mail. “I legit just deleted him off my fb cause I couldn’t stand his post.” “I removed him off FB for those same reasons!” replied Christopher Leo Longoria. “He was being super nagtive [sic] all the timd [sic].” Oddly, Kelley lists teaching vacation Bible school as volunteer experience on his LinkedIn page, and his wife, Danielle Shields, was previously a teacher at a Baptist church, according to the Mail. Another former pal described the sinking feeling he got from knowing he used to be buddies with Kelley, who on Sunday opened fire inside a Texas church, killing 26 people, including children and a pregnant woman, and injuring 20 more. “It’s scary to know this psychopath has been in my house. I can’t believe I was friends with this guy and I literally would stay the night at his place when we were kids,” the former friend wrote."
59,politifact15262,1,https://sentinelksmo.org/breaking-greitens-accuser-admits-photo-session-may-dream/,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”,"One of the most contentious issues in the State of Missouri’s case against Gov. Eric Greitens has been the whereabouts of an incriminating photo that he is alleged to have taken and disseminated. A deposition of the woman (K.S.) in question, the woman who accused Greitens of taking a nude photo of her, reveals one new shocking bit of evidence. The woman may have dreamed up the incident at the heart of the criminal case. The defense team’s April 8 motion to compel immediate production of all exculpatory evidence reports the following exchange. When the defense counsel asked K.S., “Did you ever see [Greitens] in possession of a camera or phone?” she answered: “Not to my knowledge. I didn’t see him with it.” The question was then asked, “And as you sit here now, you cannot state under oath that you ever saw him in possession of a camera – with a camera or a phone?” K.S. replied, “Correct.” The counsel then asked, “And you can’t say you saw it on his person, you can’t say you saw him put it down in the kitchen, take it from the kitchen, or put it down anywhere in the basement. Those are all correct statements, are they not?” K.S. answered, “Yes. I cannot say.” Trying to salvage the state’s case, the Assistant Circuit Attorney later asked K.S., “Did you see what you believed to be a phone?” Here comes the shocker. K.S. answered, “… I haven’t talked about it because I don’t know if it’s because I’m remembering it through a dream or I – I’m not sure, but yes, I feel like I saw it after that happened, but I haven’t spoken about it because of that.” K.S. remembered the photo incident “through a dream”? Memories recovered through dreams have led to some of the great injustices in recent jurisprudence. To her credit, K.S. struggled to give honest answers to the questions she was asked, but her honesty has undone the remaining threads of a quickly unraveling case. As the defense counsel observed in the motion, the state was aware that recovered memories may have accounted for K.S.’s recollection, but state prosecutors failed to turn that obviously exculpatory evidence over to the defense. K.S. also failed to so share this revelation with the House committee investigating Greitens. Defense counsel insists that there is additional exculpatory evidence the prosecution has yet to turn over to the defense and has asked the court to order Circuit Attorney Kim Gardner to produce it."
60,politifact15630,1,https://madworldnews.com/hillary-dead-body-huma-abedin/,Hillary Silent As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster,"Another dead body has turned up. The remains of a woman were found in a dumpster at Huma Abedin’s New York apartment. Hillary Clinton is silent on the topic as Huma’s neighbors told the cops they believe the police investigation has something to do with Anthony Weiner’s recent conviction. On Tuesday evening, a woman was found dead inside a trash compactor at a New York apartment block where Anthony Weiner and Huma Abedin own a home. The 48-year-old, who police say lived at the premises, was found unconscious inside the machine and was pronounced dead at the scene. Her cause of death has yet to be announced by the medical examiner. Police had been called to the block at 1 Irving Place in Union Square just before 5pm. The deceased woman, whose identity has been withheld until police notify her family, was found by a building maintenance worker. Police do not yet know how she ended up in the trash compactor, but neighbors at the luxury apartment block told NBC they believed the police presence was related to Weiner’s recent conviction for sexting an underage girl: Police say a woman was found dead inside a trash compactor at a luxury residential building in Manhattan’s Union Square. Crime scene investigators were on the scene at 1 Irving Place Tuesday evening, collecting evidence in the bizarre and grisly death. Police say it’s not clear yet how the 48-year-old woman died, but her body was found at around 5 p.m. Her purse was found near the trash chute where it appears she went in. Neighbors said they initially thought the police presence had something to do with the building’s famous resident, Anthony Weiner. The disgraced former congressman is still listed as a resident at the building, though he’s currently serving time in prison for sexting an underage girl. Security footage also shows the woman walking into the apartment building shortly before she was found inside the machine, PIX11 reported: A woman’s body was found inside of a trash compactor near Union Square on Tuesday, police said. Officers found the body at the Zeckendorf Towers on Irving Place just before 5 p.m., officials said. The woman, identified only as being 48 years old, was unconscious and unresponsive when police arrived on scene. Security camera shows the woman entering the building shortly before her body was found in the trash compactor, sources said. Property belonging to the woman, who entered the compactor area on the 27th floor, was found inside the compact room, police sources said. Police have not yet released her name. The circumstances around her death are not yet clear. According to Daily Mail, Weiner and Abedin have owned an apartment at the address for 16 years, which was listed for rent at $11,900 a month on the same day he pleaded guilty to sexting a 15-year-old girl. Abedin also filed for divorce that same day. The listing, posted on May 19, 2017, was taken down just days later, though it is unclear as to whether the estranged couple found a renter, or if the property was taken off the market for other reasons. Their modern apartment, located on the 14th and 15th floors, has a view that overlooks Union Square Park and extends out over the midtown skyline. There are 670 units in the apartment block, divided into four blocks: Gramercy, Village, Park, and University. There is a communal pool, gym, and grassy rooftop for residents to enjoy. The former congressman, who is currently in prison, is eligible to begin his three years supervised release in August 2019. It certainly will be interesting to see what they come up with in order to explain away what appears to be a murder at the apartment building where Huma Abedin and Anthony Weiner own a home. Will they call it a robbery, like in the case of Seth Rich? Perhaps the better question is this: What did this woman know about Hillary Clinton?"
61,politifact14386,1,https://www.nbcnews.com/politics/congress/debbie-wasserman-schultz-aide-arrested-trying-flee-country-n786651,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country,"An aide for Rep. Debbie Wasserman Schultz, D-Fla., has been arrested for attempting to flee the country and charged with bank fraud, officials said. Imran Awan, 37, was arrested on Monday by FBI agents and U.S. Capitol Police at Dulles International Airport trying to fly to Lahore, Pakistan. Awan was arraigned in U.S. District Court on Tuesday with one count of bank fraud, a federal offense, and he pleaded not guilty. Officials said Awan and his wife, Hina Alvi, defrauded the Congressional Federal Credit Union for $165,000 by lying on a home equity loan application, according to federal court documents. Awan worked as an information technology staffer for Wasserman Schultz, a former chairwoman of the Democratic National Committee. David Damron, a spokesman for her office, said he was fired Tuesday. Congresswoman and DNC Chair Debbie Wasserman Schultz on December 19, 2015. Pacific Press / LightRocket via Getty Images ""Mr. Awan previously served as an employee in our office, but his services have been terminated,"" Damron said in a emailed statement. Awan and his wife, who also worked as a House aide, applied for the loan in December last year and told the loan officer that their Virginia residence listed on the application to secure the loan was not used as a rental property, court documents said. The credit union does not provide loans based on homes that are used for rental income because they are a ""riskier"" forms of collateral, according to court documents. However, federal agents interviewed several unidentified people who had rental agreements with the couple at the residence, according to court documents. The credit union also required that the home listed on the application to be the primary residence of Awan and his wife. However, through surveillance, federal agents noted in court records that the couple was also residing at two other residences. Awan's wife initiated a $283,000 wire transfer in January 2017 through the credit union to Faisalabad, Pakistan, which included the $165,000 loan, according to court documents. His wife and their three children left the country in March with $12,700 cash from Dulles International Airport to Lahore, according to court documents. Officials said they do not believe that his wife plans to return to the U.S. Awan was released after his arraignment and is under a ""high-intensity supervision program,"" said Bill Miller, a U.S. Attorney’s office spokesman. Awan received a GPS monitor and has a 10 p.m. to 6 a.m. curfew. He also must remain in a 50-mile radius of his Virginia residence. Awan was also ordered to turn over all of his passports. A hearing is slated for August 21. Awan’s lawyer, Christopher Gowen, said the charges are politically-motivated and ""began as part of a frenzy of anti-Muslim bigotry in the literal heart of our democracy, the House of Representatives."" ""For months we have had utterly unsupported, outlandish, and slanderous statements targeting Mr. Awan coming not just from the ultra-right-wing 'pizzagate' media but from sitting members of Congress,"" Gowen said in an emailed statement. ""Now we have the Justice Department showing up with a complaint about disclosures on a modest real estate matter. To an extent, the situation speaks for itself."""
62,politifact15095,1,http://actionnews3.com/legendary-actor-kirk-douglas-dead-age-100/,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday","News reports have confirmed that actor Kirk Douglas died of natural causes late this afternoon, Los Angeles coroners office reported. This was just 4 days before he would have turned 101 years old. Family released a statement saying he “went comfortably and was in no pain” and “lived a long and prosperous life that people only dream of.” Kirk Douglas was an American actor, producer, director, and author. He was one of the last living people of the film industry’s Golden Age. After an impoverished childhood with immigrant parents and six sisters, he had his film debut in The Strange Love of Martha Ivers (1946) with Barbara Stanwyck. Douglas soon developed into a leading box-office star throughout the 1950s and 1960s, known for serious dramas, including westerns and war movies. During his career he appeared in more than 90 movies. Douglas was well known for his explosive acting style. As an actor and philanthropist, Douglas had received three Academy Award nominations, an Oscar for Lifetime Achievement, and the Presidential Medal of Freedom. As an author, he had written ten novels and memoirs. He was No. 17 on the American Film Institute’s list of the greatest male screen legends of classic Hollywood cinema, and the highest-ranked living person on the list. After barely surviving a helicopter crash in 1991 and then suffering a stroke in 1996, he had focused on renewing his spiritual and religious life. He lived with his second wife (of 63 years), Anne Buydens, a producer. He was to turn 101 on December 9, 2016."
63,politifact15427,1,https://web.archive.org/web/20180526204350/http://www.cvikas.com:80/2018/05/22/usa-mysterious-nazi-submarine-from-wwii-discovered-in-great-lakes/,USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!,"Niagara Falls| Divers from the U.S coast guard took part this morning, in a delicate wreck recovery operation to bring to the surface a Nazi submarine discovered two weeks ago at the bottomof Lake Ontario. The U-boat was spotted for the first time by amateur scuba divers in late January and they had contacted the authorities. Archaeologists associated with Niagara University of and master divers from the U.S Coast Guard were mobilized on site to determine what it was, and they soon realized that they were dealing with a German submarine that sank during World War II. A wreck recovery vessel of the Great Lakes Shipwreck Historical Society was mandated to refloat the ship and bring it back to Niagara Falls, where it must be restored before becoming a museum ship. The delicate recovery operation took nearly 30 hours to complete, but the submarine was finally brought down on the bank with relative ease. The divers of the U.S. Coast guard braved the frigid water temperature to go attach cables to the wreck for the recovery operation. The submarine was identified as the UX-791, a unique experimental German submarine, based on the U-1200 model, and known to have participated in the “Battle of the St. Lawrence”. It was reported missing in 1943 and was believed to have been sunk near the Canadian coast Professor Mark Carpenter, who leads the team of archaeologists, believes that the U-boat could have traveled up the St-Lawrence River, all the way to the Great Lakes, where it intended to disturb the American economy. A report from the dated from February 1943 suggests, that the ship could have attacked and destroyed three cargo ships and two fishing vessels, even damaging the USS Sable (IX-81), an aircraft carrier of the U.S. navy that was used for training in the Great Lakes, before finally being sunk by anti-sub grenades launched by a Canadian frigate. “We have known for a long time that the Nazis had sent some of their U-boats in the St-Lawrence River, but this is the first proof that they actually reached the Great Lakes,” Professor Carpenter told reporters. “This could explain the mysterious ship disappearances that took place in the region in 1943, and the reported “Battle of Niagara Falls” which had always been dismissed as a collective hallucination caused by fear.” The restoration of the submarine could take more than two years, but once completed, the museum ship is expected to become one of the major tourist attractions of the region."
64,politifact13982,1,www.newslo.com/kasich-woman-not-intelligent-enough-keep-legs-closed-can-entrust-abortion-decision/,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”","Recently, Republican Ohio Gov. John Kasich vetoed the so-called “heartbeat bill,” a measure that would have banned all abortions after about six weeks of pregnancy, or before many women even know that they are pregnant. At the same time, Kasich signed a bill banning abortion after 20 weeks of pregnancy, with exceptions only for saving a pregnant woman’s life or preventing the “substantial and irreversible impairment of a major bodily function.” “At the risk of sounding discriminatory, which is not at all my goal here, but at the risk of sounding like that, there is no way women should be allowed control over whether or not they are going to have abortions,” Kasich told the Ohio Daily Star. “Women are wonderful beings, they are kind, loving, incredible and a whole other plethora of adjectives could be used to describe them, but at the end of the day, I’m sorry to have to say this, but the honest truth is that women used to be all those things. The women of today are mainly opportunists and gold diggers, who typically get pregnant due to unsafe sex, or to get their partners to marry them.” He continued, “Our mothers and women of the old times were the women every man deserved and was blessed to have. Today, the situation is so critical that I honestly fear for the future of this country. And so, I was in a position to make a change and do something important, and so I did. And there’s one very simple reason why I did it. That’s that, if a woman these days is not intelligent enough to keep her legs closed when they’re supposed to be closed, if she doesn’t have the foresight to make sure she doesn’t get herself in a situation where she might be pregnant, then there is no way a woman like that can or should be entrusted with the decision of having an abortion.” “A woman like that can barely take care of herself, and we’re supposed to tell our doctors to perform an abortion on such a woman and kill her unborn child – a being who’s done no wrong and only exists as its mother’s mistake? Do you really want to put the men and women in our healthcare in that kind of situations? To literally force them to commit manslaughter?” Kasich said. “I don’t know about the rest of the people living in my state, but I for one am not comfortable with that one bit. And so I reacted and did what was necessary to prevent that from happening.” “And I’ll tell you another thing – as of recently, all cases of out-of-wedlock pregnancies in the state of Ohio will have to be approved by the state. That means that every single couple that becomes pregnant and isn’t married or at the very least engaged, will be scrutinized to determine whether the pregnancy was planned or accidental. And in the case of the latter, the couple will be fined a total of $100,000, with $70,000 of the fine being charged on the mother-to-be for not being able to not only use birth control, but having sex before marriage in the first place. Women in this country really need to learn to either keep their legs closed or their other orifices open,” the governor concluded."
65,politifact14506,1,https://web.archive.org/web/20160904143028/http://yournewswire.com:80/tens-of-thousands-of-scientists-declare-climate-change-a-hoax/,Tens of Thousands Of Scientists Declare Climate Change A Hoax,"A staggering 30,000 scientists have come forward confirming that man-made climate change is a hoax perpetuated by the elite in order to make money. One of the experts is weather channel founder, John Coleman, who warns that huge fortunes are being made by man-made climate change proponents such as Al Gore. Natural News reports: In a recent interview with Climate Depot, Coleman said: “Al Gore may emerge from the shadows to declare victory in the ‘global warming’ debate if Hillary Clinton moves into the White House. Yes, if that happens and the new climate regulations become the law of the land, they will be next to impossible to overturn for four to eight years.” Climate change proponents remain undeterred in their mission, ignoring numerous recent scientific findings indicating that there has been no warming trend at all for nearly two decades. Al Gore’s dire predictions of the melting of polar ice on a massive scale have proved to be completely false. In fact, in 2014 – a year that was touted as being “the hottest ever” in the Earth’s history – there were record amounts of ice reported in Antarctica, an increase in Arctic ice, and record snowfalls across the globe. Debunking the “97 percent” lie On top of those “inconvenient truths,” the White House’s assertion that 97 percent of scientists agree that global warming is real has been completely debunked. Several independently-researched examinations of the literature used to support the “97 percent” statement found that the conclusions were cherry-picked and misleading. More objective surveys have revealed that there is a far greater diversity of opinion among scientists than the global warming crowd would like for you to believe. From the National Review: “A 2008 survey by two German scientists, Dennis Bray and Hans von Storch, found that a significant number of scientists were skeptical of the ability of existing global climate models to accurately predict global temperatures, precipitation, sea-level changes, or extreme weather events even over a decade; they were far more skeptical as the time horizon increased.” Other mainstream news sources besides the National Review have also been courageous enough to speak out against the global warming propaganda – even the Wall Street Journal published an op-ed piece in 2015 challenging the Anthropogenic Global Warming (AGW) pseudoscience being promulgated by global warming proponents. And, of course, there are the more than 31,000 American scientists (to date) who have signed a petition challenging the climate change narrative and 9,029 of them hold PhDs in their respective fields. But hey, Al Gore and his cronies have also ignored that inconvenient truth, as well. Many of those scientists who signed the petition were likely encouraged to speak out in favor of the truth after retired senior NASA atmospheric scientist John L. Casey revealed that solar cycles are largely responsible for warming periods on Earth – not human activity. Al Gore and cronies continue getting richer from the global warming hoax But the global warming crowd continues to push their agenda on the public while lining their pockets in the process. If you’re still inclined to believe what Al Gore has to say about global warming, please consider the fact that since he embarked on his crusade, his wealth has grown from $2 million in 2001 to $100 million in 2016 – largely due to investments in fake “green tech” companies and the effective embezzlement of numerous grants and loans. You might want to take all of this information into serious consideration before casting your vote in the November election."
66,politifact13949,1,http://www.neonnettle.com/videos/473-doctors-who-discovered-cancer-enzymes-in-vaccines-all-found-murdered,"Snopes Paid to Push ‘Propaganda’ by Facebook, Former Editor Reveals","Snopes Paid to Push ‘Propaganda’ by Facebook, Former Editor Reveals Claims 'fact-checkers' are paid to 'appear to prevent damage' while pushing an agenda © press Former managing editor at Snopes Brooke Binkowski says the 'fact-checker' is pushing 'propaganda' Snopes is paid by Facebook to push ""propaganda,"" according to the former managing editor of the ""fact-checker,"" who claims the social media giant ""doesn't care"" about facts and is using journalists to promote an agenda so it can ""pass the buck."" According to a bombshell report by the Guardian, several current and former Facebook fact-checkers have stepped forward and spoken out to reveal their distrust in the social network and their fact-checking employers. Facebook has fact-checking partnerships with Snopes, PolitiFact, Factcheck.org, the Weekly Standard, and Associated Press, and uses the information provided by these organizations to reduce the reach of posts that are ""debunked"" in their News Feed. The partnering with these fact-checkers has come under heavy criticism, mainly due to the almost-monopolized influence news on Facebook has, which is then being filtered out by unregulated individuals who are often financially motivated and express political bias. “They’ve essentially used us for crisis PR,” declared former Snopes managing editor Brooke Binkowski during an interview with the Guardian. “They’re not taking anything seriously. ""They are more interested in making themselves look good and passing the buck… ""They clearly don’t care.” “You’re not doing journalism anymore. You’re doing propaganda,” she continued, adding, “They threw us under the bus at every opportunity.” Another former Snopes employee, Kim LaCapria, recently left the company over its partnership with Facebook, accusing it of focusing only on the “appearance of trying to prevent damage without actually doing anything,” and expressing distaste with the fact that Snopes was being paid by Facebook. LaCapria said she was particularly upset to learn that Facebook was paying Snopes: “That felt really gross … Facebook has one mission and fact-checking websites should have a completely different mission.” Aside from allegedly being paid by Facebook, Snopes also generates revenue by filling its website with advertisements from Google Adsense, asking for donations from readers via PayPal, and has an active GoFundMe campaign to ""Save Snopes"" which has so far generated over $850,000 of its $2 million goal. Of course, it's understandable that a website has overheads that need to be covered, but when a company is primarily driven by profit, how can they be trusted to remain non-partisan? According to a report by the Daily Mail, Snopes founder David Mikkelson was accused of embezzling thousands from the company. Mikkelson's ex-wife Barbara, claimed in legal documents he embezzled $98,000 of company money and spent it on ""himself and prostitutes."" During the lengthy and bitter legal dispute, CEO David Mikkelson also claimed to be underpaid and was demanding the ""industry standard"" or at least $360,000 a year. Being motivated by ""facts"" is apparently very lucrative. And in the case of Snopes, their business model is a simple, yet devastatingly effective one since they partnered with Facebook and Google: They debunk viral news, and posts. Therefore, if a post goes viral on social media, and Snopes says that it's ""false,"" then it will be flagged as so and Facebook will place a link to the ""fact-check,"" thus driving more traffic and revenue to Snopes. Due to this arrangement, it adds a clear incentive to mark a viral news story as false rather than confirming lesser-known facts as true. © press Snopes founder David Mikkelson was accused on embezzling company money Over recent months this push to flag big news stories as ""false,"" mainly from conservative websites, has become more apparent. In November, Breitbart accused Snopes of attempting to ""wash away"" the story of armed members of the New Black Panther Party campaigning for the Democrat gubernatorial candidate in Georgia, Stacey Abrams. According to Breitbart, the move was an ""openly partisan"" attempt to protect Abrams after the damaging story went viral. Earlier this month, The Daily Caller also accused Snopes of left-bias after it ""botched"" its fact-check of a viral meme that was mocked within political circles for spreading false information. Snopes said that the “general idea” of the meme was “correct,” yet, according to the TheDCNF, the fact-checker intentionally framed it that way as it portrayed President Trump in a negative light if the ""wildly misleading"" meme was true. In Snopes ""transparency"" disclaimer, it states that it operates ""without any partisan considerations,"" saying: ""We don’t choose or exclude items for coverage based on whether they deal with Republican/Democratic, conservative/liberal, or religious/secular issues."" Despite this statement, the left-leaning bias of their fact-checkers is clear. Snopes' ""science dude"" Alex Kasprak makes no secret of his political bias, and one look at his Twitter account shows it is filled with anti-Trump rhetoric and retweets of Trump-bashing posts. The only way to report on that ""totally clears the president"" tweet is to highlight it as an example of our president's abject delusion, not as a valid legal opinion or as ""breaking news"" — Alex H. Kasprak (@alexkasprak) December 8, 2018   Prior to joining Snopes, Kasprak wrote for left-wing news outlets Motherboard and BuzzFeed and is pegged as a ""science writer"" who mainly ""debunks"" science-related articles. It comes as no surprise then that Kasprak mainly fact-checks conservative news sites, often using derogatory language when describing the outlets and their writers, using terms such as ""right-wing blog"" and ""junk news."" Biting the hand that feeds Snopes apparent bias has seen the company suffer considerably over recent months as it continues to abuse its influence over Facebook's News Feed to promote a political agenda. Visits to snopes.com have plummeted by almost half over recent months as users are seemingly losing trust in the organization. According to website data tool SimilarWeb, visits to Snopes dropped another 20 percent in November to 19.59 million for the month. This number is a considerable drop from their July figure of 37.79 million, representing a staggering 48.16 percent drop in website traffic in just four months. While it's unclear what has caused this drop, when you consider that being flagged as ""fake news"" on Facebook cuts reach to the websites being debunked, it's clear to see that attacking the sources of their viral ""fact-checks,"" is hardly sustainable if it destroys the sites that it continually attacks. © SimilarWeb Website visits to Snopes have plummeted by almost 50 percent since July The appearance of trying to prevent damage “Why should we trust Facebook when it’s pushing the same rumors that its own fact checkers are calling fake news?” an unnamed Facebook fact-checker told the Guardian. “It’s worth asking how do they treat stories about George Soros on the platform knowing they specifically pay people to try to link political enemies to him?[…] Working with Facebook makes us look bad.” According to Breitbart, one fact-checker who has reportedly “long worked” with Facebook even referred to the social network as a “terrible company,” declaring, “and, on a personal level, I don’t want to have anything to do with them,” while another fact-checker proclaimed, “Most of us feel it’s more trouble than it’s worth.” Facebook started its fact-checking efforts following President Trump’s 2016 presidential election victory and is even expanding into fact-checking images and videos. Left-wing biases have been found at nearly all Facebook fact-check partners in the United States, including Snopes, Politifact, and the Weekly Standard. An investigation revealed that Snopes employs left-wing people almost exclusively, with some of its most prominent fact-checkers openly describing themselves as “progressive” and expressing anti-Trump sentiment. A satirical article from popular satire website Babylon Bee about CNN using a washing machine to “spin the news,” was also nearly removed by Facebook after Snopes fact-checked it as false. One of Facebook’s other top fact-checking partners, Politifact, is funded by a frequent Clinton Foundation donor, and gave preferential treatment to Hillary Clinton during the 2016 presidential election — rating 51 percent of Clinton’s claims as true versus just over 15 percent for Trump. Even a 2013 article from one of Facebook’s other fact-checking partners, the Weekly Standard, claimed Politifact “has it out for Republicans,” and the Weekly Standard itself has also pushed out misleading information during its partnership with Facebook. UPDATE: Since this article was published, and subsequently went viral on social media, Snopes CEO David Mikkelson denied the information we presented in this article. Snopes didn't ""fact-check"" or ""debunk"" any of the information, nor did they present any evidence to refute the claims. Mikkelson, however, saw fit to abuse his position as Facebook approved ""fact-checker"" and flagged our story as a ""hoax"" with Facebook, pulling it from users' News Feed, immediately squashing the story as a result. Make of that what you will."
67,politifact14395,1,https://web.archive.org/web/20180826192238/http://usa24info.com/index.php/2017/11/09/report-kim-jong-un-killed-trumps-overnight-black-op-attack-north-korea/,REPORT: Kim Jong Un Killed In Trump’s Overnight Black Op Attack On North Korea -,"President Trump decided to go ahead and do what no other president has had the stones to do last night and launched a covert campaign to eliminate the threat of North Korean nuclear and conventional weaponry. An independent source at the Pentagon is confirming for us what the mainstream media won’t until they’ve figured out an angle to make Trump look bad: North Korea’s military is in ruins and not a single civilian was hurt. The reporter who managed to get the story told LLOD: “A cute little airman whose name I won’t disclose confirmed that Admiral Fitzwallis gave the order to go to 17 SEAL teams on the ground covertly in North Korea. In three hours time, the entire military infrastructure of that country has been eliminated. This was no joke. This was calculated and perfectly executed. According to the airman, North Korea is brighter now than it ever has been at night because “it is currently on fire.” Now reports are coming in from sources on the ground in Pyongyang that Supreme Leader and all-around nitwit Kim Jong Un has been killed in the action. Immediately afterward, Kim was spotted on radio giving a death to America speech that was recorded several years ago, but the actual dictator hasn’t been spotted. From the Presidential Palace, crews are working on a colla[psed section of the building that houses the living quarters of Kim and his family. We’ll keep you updated on this developing story."
68,politifact14361,1,http://www.businessinsider.com/celebrities-move-to-canada-if-donald-trump-becomes-president-2016-11,9 celebrities who say they'll move to Canada if Donald Trump becomes president,"Bryan Cranston and Donald Trump. Ilya S. Savenok; Gary Gershoff/Getty With Election Day close and a Donald Trump presidency appearing increasingly likely , some of Hollywood's left-leaning stars are preparing to emigrate to the country up north if things go sour for them. ""Breaking Bad"" actor Bryan Cranston is the latest celebrity to suggest that he would leave the US for Canada in the event of a Trump victory in Tuesday's election. He joins the likes of Barbara Streisand, Chelsea Handler, and several others who are planning to cross the border into the land of liberal prime minister Justin Trudeau should Hillary Clinton lose. Here are 9 celebrities who say they'll move to Canada if Donald Trump becomes president:"
69,politifact13978,1,https://web.archive.org/web/20170409030904/http://alternativemediasyndicate.com:80/2017/04/07/evangelical-leader-says-oppose-trump-punished-gay-child-2/,Evangelical Leader Says Those Who Oppose Trump Could Be “Punished” with Gay Child,"Donald Trump may be an adulterer, he may be crude, and he may have cheated people out of the money he owed them. If you doubt that Donald Trump is God’s chosen leader, however, you may be inviting misfortune upon yourself and succeeding generations of your family according to some Evangelical leaders. Mary Colbert for one, is certain of this: “It’s not that Donald Trump is all that perfect of a guy. We all know he’s not. And we know that he’s not necessarily perfect in every way that we would like. That’s not how God works. He works through the ones he chooses. We don’t choose them.” “All we have to do is recognize them and when you recognize a chosen one and you have the discernment to know that they’ve been chosen and know that that’s the will of God, then your life will be blessed. And if you come against the chosen one of God, you are bringing upon you and your children and your children’s children curses like you have never seen. It puts a holy fear in me. Evangelist Kenneth Copeland echoes Mary Colbert’s warning, and fleshes out how God will mete out punishment for not supporting President Trump, when he appeared on the Trinity Broadcasting Network last year: “If Christians don’t support Trump, they are risking the wrath of God. Trump has been chosen by God, and by rejecting him, they are rejecting God. They could be punished with barrenness, poverty, or even having a gay child.” Copeland appeared on Colbert’s “Pray for America” call-in prayer this morning, and from the looks of what we see here, it was a meeting of like minds."
70,politifact14597,1,https://web.archive.org/web/20171006102225/http://dailyfeed.news:80/flight-crew-takes-a-knee-and-walks-off-leaving-new-orleans-saints-stranded-on-runway,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway","The New Orleans Saints made the mistake of once again disrespecting our veterans, our country, and our flag. After an embarrassing opening to a game with the worst ratings in Saints’ history, the players and coaches learned that their actions have consequences. Both the pilot and co-pilot of the Boeing 737 the Saints use to travel are combat-hardened American heroes. They flew sorties over Baghdad with Saddam’s best weapons firing back. They fought with their lives for your freedom and watched many of their friends die. Today they took a stand for those brave souls: “We couldn’t be a party to the disrespect. We waited until we were cleared and last off the runway for the night , walked out of the cockpit, took a knee and deplaned. They’re not going anywhere until tomorrow.” Looks like the group of thugs should have just considered themselves lucky they’re allowed to make millions for playing a game and stood with respect like they’re told to do in the league rulebook. This week was the worst week in NFL history for ratings. Next week will be worse."
